대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,1,에스케이티엔에스(주),,,110116,"289,006,000",,,,,,
정보통신,정보통신공사업,2,지에스네오텍(주),,,110311,"219,332,600",,,,,,
정보통신,정보통신공사업,3,한전케이디엔(주),,,110234,"135,626,700",,,,,,
정보통신,정보통신공사업,4,명신정보통신(주),,,111557,"126,389,100",,,,,,
정보통신,정보통신공사업,5,엘케이테크넷(주),,,110983,"123,757,700",,,,,,
정보통신,정보통신공사업,6,삼성물산 주식회사,,,201348,"111,367,000",,,,,,
정보통신,정보통신공사업,7,한국정보기술(주),,,310610,"110,725,300",,,,,,
정보통신,정보통신공사업,8,(주)글로벌텔레콤,,,200162,"106,965,100",,,,,,
정보통신,정보통신공사업,9,진우에이티에스 주식회사,,,110570,"102,475,700",,,,,,
정보통신,정보통신공사업,10,주식회사 유플러스홈서비스(Uplus Home Service Corp.),,,203178,"100,487,900",,,,,,
정보통신,정보통신공사업,11,부민통신(주),,,170023,"92,313,300",,,,,,
정보통신,정보통신공사업,12,대보정보통신(주),,,110019,"88,873,700",,,,,,
정보통신,정보통신공사업,13,(주)엘지씨엔에스,,,110325,"88,516,700",,,,,,
정보통신,정보통신공사업,14,주식회사 와이어블 (Wiable Corp.),,,110506,"82,017,700",,,,,,
정보통신,정보통신공사업,15,오티씨 주식회사,,,110418,"81,703,300",,,,,,
정보통신,정보통신공사업,16,렉스젠(주),,,160210,"79,807,400",,,,,,
정보통신,정보통신공사업,17,(주)나우스넷,,,110105,"75,985,200",,,,,,
정보통신,정보통신공사업,18,(주)에스원,,,110510,"74,473,400",,,,,,
정보통신,정보통신공사업,19,에프투텔레콤(주),,,111027,"74,252,700",,,,,,
정보통신,정보통신공사업,20,대아티아이(주),,,120287,"73,855,200",,,,,,
정보통신,정보통신공사업,21,제일건설 주식회사,,,610332,"70,998,400",,,,,,
정보통신,정보통신공사업,22,(주)전통,,,140002,"69,608,100",,,,,,
정보통신,정보통신공사업,23,현대건설(주),,,110107,"69,413,000",,,,,,
정보통신,정보통신공사업,24,(주)싸인텔레콤,,,112856,"68,667,100",,,,,,
정보통신,정보통신공사업,25,아이파크현대산업개발 주식회사,,,110459,"67,266,600",,,,,,
정보통신,정보통신공사업,26,(주)뉴젠스,,,200058,"66,748,100",,,,,,
정보통신,정보통신공사업,27,(주)윈미디텍,,,112042,"66,437,600",,,,,,
정보통신,정보통신공사업,28,신흥정보통신(주),,,110078,"64,034,500",,,,,,
정보통신,정보통신공사업,29,삼성에스디에스(주),,,110553,"63,856,700",,,,,,
정보통신,정보통신공사업,30,(주)세오,,,140370,"63,390,500",,,,,,
정보통신,정보통신공사업,31,우일정보기술(주),,,110085,"62,832,500",,,,,,
