대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,1,에스케이티엔에스(주),,,110116,289006000,,,,,,
정보통신,정보통신공사업,2,지에스네오텍(주),,,110311,219332600,,,,,,
정보통신,정보통신공사업,3,한전케이디엔(주),,,110234,135626700,,,,,,
정보통신,정보통신공사업,4,명신정보통신(주),,,111557,126389100,,,,,,
정보통신,정보통신공사업,5,엘케이테크넷(주),,,110983,123757700,,,,,,
정보통신,정보통신공사업,6,삼성물산 주식회사,,,201348,111367000,,,,,,
정보통신,정보통신공사업,7,한국정보기술(주),,,310610,110725300,,,,,,
정보통신,정보통신공사업,8,(주)글로벌텔레콤,,,200162,106965100,,,,,,
정보통신,정보통신공사업,9,진우에이티에스 주식회사,,,110570,102475700,,,,,,
정보통신,정보통신공사업,10,주식회사 유플러스홈서비스(Uplus Home Service Corp.),,,203178,100487900,,,,,,
정보통신,정보통신공사업,11,부민통신(주),,,170023,92313300,,,,,,
정보통신,정보통신공사업,12,대보정보통신(주),,,110019,88873700,,,,,,
정보통신,정보통신공사업,13,(주)엘지씨엔에스,,,110325,88516700,,,,,,
정보통신,정보통신공사업,14,주식회사 와이어블 (Wiable Corp.),,,110506,82017700,,,,,,
정보통신,정보통신공사업,15,오티씨 주식회사,,,110418,81703300,,,,,,
정보통신,정보통신공사업,16,렉스젠(주),,,160210,79807400,,,,,,
정보통신,정보통신공사업,17,(주)나우스넷,,,110105,75985200,,,,,,
정보통신,정보통신공사업,18,(주)에스원,,,110510,74473400,,,,,,
정보통신,정보통신공사업,19,에프투텔레콤(주),,,111027,74252700,,,,,,
정보통신,정보통신공사업,20,대아티아이(주),,,120287,73855200,,,,,,
정보통신,정보통신공사업,21,제일건설 주식회사,,,610332,70998400,,,,,,
정보통신,정보통신공사업,22,(주)전통,,,140002,69608100,,,,,,
정보통신,정보통신공사업,23,현대건설(주),,,110107,69413000,,,,,,
정보통신,정보통신공사업,24,(주)싸인텔레콤,,,112856,68667100,,,,,,
정보통신,정보통신공사업,25,아이파크현대산업개발 주식회사,,,110459,67266600,,,,,,
정보통신,정보통신공사업,26,(주)뉴젠스,,,200058,66748100,,,,,,
정보통신,정보통신공사업,27,(주)윈미디텍,,,112042,66437600,,,,,,
정보통신,정보통신공사업,28,신흥정보통신(주),,,110078,64034500,,,,,,
정보통신,정보통신공사업,29,삼성에스디에스(주),,,110553,63856700,,,,,,
정보통신,정보통신공사업,30,(주)세오,,,140370,63390500,,,,,,
정보통신,정보통신공사업,31,우일정보기술(주),,,110085,62832500,,,,,,
정보통신,정보통신공사업,32,지에스건설(주),,,110481,62268900,,,,,,
정보통신,정보통신공사업,33,주식회사 남양에스티엔,,,140007,62000600,,,,,,
정보통신,정보통신공사업,34,에스케이텔레콤(주),,,200760,61334500,,,,,,
