대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
종합건설,토목건축공사업,1,삼성물산 주식회사,오세철,서울,668,34721868,9150365,19990719,1528480,4052304,,4449
종합건설,토목건축공사업,2,현대건설(주),이한우,서울,24,17248502,7356765,4319209,1999242,3573286,,5552
종합건설,토목건축공사업,3,(주)대우건설,김보현,서울,541,11896850,5895652,1539125,1598471,2863602,,4686
종합건설,토목건축공사업,4,디엘이앤씨(주),박상신,서울,50,11218305,2779086,5873860,1334621,1230738,,3771
종합건설,토목건축공사업,5,지에스건설(주),허윤홍,서울,343,10945423,5488055,1945585,1159760,2352023,,3308
종합건설,토목건축공사업,6,현대엔지니어링(주),주우정,서울,010250,10141697,5517857,903552,1591972,2128316,,4967
종합건설,토목건축공사업,7,주식회사 포스코이앤씨,정희민,경북,907,9897279,4123501,2645929,1360634,1767215,,3753
종합건설,토목건축공사업,8,롯데건설(주),박현철,서울,13,7402052,3512063,1435302,1124117,1330570,,2603
종합건설,토목건축공사업,9,에스케이에코플랜트(주),김형근,서울,308,6849340,3354652,1531308,638772,1324608,,1899
종합건설,토목건축공사업,10,에이치디씨현대산업개발(주),정경구,서울,603,5873754,2306232,2156802,422335,988385,,1181
종합건설,토목건축공사업,11,(주)한화,김승모,서울,897,4972024,2324416,1250494,560325,836789,,1184
종합건설,토목건축공사업,12,(주)호반건설,박철희,서울,1116,3920890,981764,2454410,160173,324543,,449
종합건설,토목건축공사업,13,디엘건설(주),강윤호,인천,124,3549474,1656751,828589,425102,639032,,1168
종합건설,토목건축공사업,14,두산에너빌리티(주),박상현,경남,909,3393078,856597,2141492,234928,160061,,565
종합건설,토목건축공사업,15,계룡건설산업(주),윤길호,대전,410,2975337,1357364,644492,488708,484773,,1328
종합건설,토목건축공사업,16,(주)서희건설,김원철,경기,2478,2877370,836621,1793893,162955,83901,,360
종합건설,토목건축공사업,17,제일건설(주),허만공,전남,1217,2694778,981127,1426672,201762,85217,,401
종합건설,토목건축공사업,18,코오롱글로벌(주),김정일,경기,26,2494373,1290235,221037,479172,503929,,1145
종합건설,토목건축공사업,19,(주)태영건설,최진국,경기,874,2329575,1518667,0,339688,471220,,929
종합건설,토목건축공사업,20,(주)케이씨씨건설,심광주,서울,332,2317398,1235133,333126,307668,441471,,727
종합건설,토목건축공사업,21,우미건설(주),김영길,광주,1807,2248229,567166,1417915,185366,77782,,394
종합건설,토목건축공사업,22,대방건설(주),구찬우,경기,105006,2173080,543656,1359140,156272,114012,,361
종합건설,토목건축공사업,23,쌍용건설(주),김인수,서울,641,2168714,964816,549095,310502,344301,,852
종합건설,토목건축공사업,24,금호건설(주),조완석,전남,440,2027984,1157669,25085,381832,463398,,893
종합건설,토목건축공사업,25,두산건설(주),이정환,서울,446,1840594,985643,206050,273794,375107,,778
종합건설,토목건축공사업,26,한신공영(주),전재식,경기,439,1809888,777899,456695,258801,316493,,695
종합건설,토목건축공사업,27,효성중공업(주),우태희,서울,771,1785206,685602,661276,264381,173947,,828
