대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
기계설비,기계설비·가스공사업,1,(주)가가건설,이경화,강원,강원2000-12-08,2076,689,1077,260,49,1044,2
기계설비,기계설비·가스공사업,2,(주)가가설비,이성주,서울,용산2021-10-01,2434,311,1870,252,0,450,2
기계설비,기계설비·가스공사업,3,(주)가가이엔지,"김호협, 장광회",부산,부산남구2011-10-01,554,280,0,254,20,392,2
기계설비,기계설비·가스공사업,4,(주)가경코스모,조문희,서울,송파-12-10-05,14087,1396,8381,4206,102,4432,29
기계설비,기계설비·가스공사업,5,(주)가나,이명화,강원,강릉21-10-01호,966,431,252,281,0,645,3
기계설비,기계설비·가스공사업,6,(주)가나건설산업,조덕연,경기,강남-01-12-16,8699,3201,4491,686,320,6171,5
기계설비,기계설비·가스공사업,7,(주)가나공영,곽영단,울산,울산울주2017-10-32,6858,5412,0,1209,236,6797,9
기계설비,기계설비·가스공사업,8,가나기업(주),이정인,전북,광주북-2006-27-01-2,2854,584,1561,666,41,1394,5
기계설비,기계설비·가스공사업,9,(주)가나엔지니어링,이계난,경기,평택10-10-2,2630,371,1301,930,26,480,7
기계설비,기계설비·가스공사업,10,가나용역(주),한대승,울산,울산중구2022-파-2,862,215,394,252,0,183,2
기계설비,기계설비·가스공사업,11,(유)가나이엔씨,기경근,전북,전북전주2020-10-1,708,339,83,271,14,40,2
기계설비,기계설비·가스공사업,12,(주)가나이엔지,방화숙,충남,충남천안-2019-10-14,1237,207,768,252,8,352,2
기계설비,기계설비·가스공사업,13,(주)가나이엠티,"이기재, 손미자",경기,성남-2002-12-2,3072,932,1162,883,93,1219,7
기계설비,기계설비·가스공사업,14,(주)가나테크,김수동,경남,창원의창2021-10-04,682,179,250,252,0,299,2
기계설비,기계설비·가스공사업,15,(주)가덕,조찬웅,전북,전북익산2000-1-81,2195,842,637,631,84,447,5
기계설비,기계설비·가스공사업,16,가덕건설(주),김수,전북,전북정읍25-파-02호,1508,165,763,579,0,237,4
기계설비,기계설비·가스공사업,17,(주)가덕건설산업,김창현,대전,대전대덕-2000-12-5,2750,910,1181,568,91,1029,4
기계설비,기계설비·가스공사업,18,(주)가람,김정호,울산,울산남구2012-10-05,5040,2921,785,1124,208,5831,2
기계설비,기계설비·가스공사업,19,(주)가람건설,윤현권,전남광주,광주광산2010-10-03,551,259,21,252,18,123,2
기계설비,기계설비·가스공사업,20,(주)가람건영,서성원,인천,인천부평구2003-12-01,1279,472,432,327,47,340,2
기계설비,기계설비·가스공사업,21,가람누리,박도원,경기,포천20-10-01,1106,454,372,259,19,641,2
기계설비,기계설비·가스공사업,22,(유)가람산업개발,이화승,전북,전북전주2004-12-2,2196,655,1210,264,65,785,2
기계설비,기계설비·가스공사업,23,(주)가람씨앤에이,임소영,서울,은평-2019-10-1,1209,332,357,505,14,514,4
기계설비,기계설비·가스공사업,24,가람엔지니어링(유),최재호,대전,대전-94-12-13,14941,4730,8487,1250,473,6263,9
기계설비,기계설비·가스공사업,25,(주)가람이엔씨,유인상,인천,인천남동09-10-08,2662,960,1236,397,68,2083,3
기계설비,기계설비·가스공사업,26,(주)가람이엔지,서해석,경기,하남2019-10-01,3761,1844,1584,252,79,3129,2
기계설비,기계설비·가스공사업,27,(주)가람이엔지,이수진,충남,충남아산-2018-10-07,8652,7171,920,252,307,9353,2
기계설비,기계설비·가스공사업,28,(주)가람테크,안형우,부산,부산강서2019-10-01,2475,736,1178,529,31,2224,4
기계설비,기계설비·가스공사업,29,가람환경(주),서민아,강원,원주2020-10-02호,698,35,409,252,1,109,2
기계설비,기계설비·가스공사업,30,(유)가림엔지니어링,문상호,전북,전북전주2006-27-1-1,5379,1445,3030,757,144,2264,6
기계설비,기계설비·가스공사업,31,(주)가림이엔지,이소근,인천,인천서구2009-10-06,965,392,253,290,28,773,2
기계설비,기계설비·가스공사업,32,(주)가보건설,김응진,대전,대전동구-2023-21-07,2684,307,1846,529,0,130,4
기계설비,기계설비·가스공사업,33,(주)가스로드,길영만,대전,인천동구2005-27-01-01,2877,948,1202,631,94,1298,5
기계설비,기계설비·가스공사업,34,(주)가스올테크,배성문,경북,경북포항2020-23-01,2630,1182,763,633,50,2174,5
기계설비,기계설비·가스공사업,35,가스웨이텍(주),김형택,경기,부천17-23-4,680,110,186,378,4,136,3
기계설비,기계설비·가스공사업,36,(주)가스쟁이,이후락,인천,인천남동16-23-01,2694,495,1798,378,21,329,3
기계설비,기계설비·가스공사업,37,가스켐테크놀로지(주),조창현,충남,충남천안10-23-01,235,144,8,72,10,24,3
기계설비,기계설비·가스공사업,38,가스코리아(주),이영헌,전남광주,광양2013-23-01,1464,530,391,505,37,339,4
기계설비,기계설비·가스공사업,39,가스텍(주),도기영,경기,부천-2000-27-(1종)-12,1937,723,511,631,72,668,5
기계설비,기계설비·가스공사업,40,(주)가스텍이엔지,한만규,경기,수원2016-23-01,1468,593,470,378,25,771,3
기계설비,기계설비·가스공사업,41,가스파워(주),김병석,서울,금천-19-10-06,2236,537,1152,524,23,905,4
기계설비,기계설비·가스공사업,42,(주)가야기술,모희종,경남,부산사상 08-10-02,1961,569,720,631,40,55,5
